time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2017-09-15 24:00:00,    7.631171,    0.014958,  360.036637,    0.237021,  136.739477,    0.115381,    1.206212,    3.312186,    0.224440
2017-09-16 24:00:00,    7.265821,    0.014914,  362.778196,    0.237308,  136.986387,    0.115374,    1.198227,    3.323420,    0.223680
2017-09-17 24:00:00,    6.920605,    0.014870,  364.840056,    0.238138,  137.231438,    0.115770,    1.190617,    3.334645,    0.222371
2017-09-18 24:00:00,    6.953865,    0.014870,  364.598238,    0.249428,  138.011947,    0.122365,    1.202432,    3.354024,    0.253871
2017-09-19 24:00:00,    6.759178,    0.014519,  358.220092,    0.243124,  135.574486,    0.114888,    1.160824,    3.300162,    0.217695
2017-09-20 24:00:00,    6.542765,    0.014370,  358.328895,    0.243718,  135.118253,    0.114946,    1.147837,    3.293012,    0.214750
2017-09-21 24:00:00,    6.362403,    0.014295,  357.891912,    0.242508,  135.023561,    0.114479,    1.137732,    3.296185,    0.212300
2017-09-22 24:00:00,    6.104965,    0.014223,  359.280944,    0.245188,  135.032958,    0.115640,    1.131479,    3.299143,    0.209768
2017-09-23 24:00:00,    5.816482,    0.014160,  361.725114,    0.249209,  135.076360,    0.117836,    1.125504,    3.302231,    0.206647
2017-09-24 24:00:00,    5.778939,    0.013937,  357.326623,    0.251752,  133.655245,    0.117222,    1.107759,    3.267353,    0.200876
2017-09-25 24:00:00,    5.705508,    0.013668,  355.208814,    0.252057,  132.168007,    0.116775,    1.090534,    3.232494,    0.195800
2017-09-26 24:00:00,    5.516110,    0.013512,  361.403258,    0.255819,  131.388104,    0.118280,    1.080531,    3.212583,    0.191186
2017-09-27 24:00:00,    5.685860,    0.013324,  365.522024,    0.260032,  130.639120,    0.120876,    1.072131,    3.192563,    0.186760
2017-09-28 24:00:00,    5.403636,    0.013234,  372.811250,    0.264500,  130.432769,    0.123877,    1.067748,    3.185204,    0.182413
2017-09-29 24:00:00,    5.235463,    0.013147,  372.371733,    0.265006,  130.186383,    0.125593,    1.059804,    3.178800,    0.178037
2017-09-30 24:00:00,    5.292440,    0.013147,  372.091039,    0.272803,  130.885449,    0.131277,    1.069921,    3.192622,    0.200561
2017-10-01 24:00:00,    5.345745,    0.013147,  371.783926,    0.280462,  131.594998,    0.137026,    1.080938,    3.206626,    0.222968
2017-10-02 24:00:00,    5.402357,    0.012896,  367.671698,    0.271067,  129.722506,    0.131352,    1.043816,    3.161778,    0.171802
2017-10-03 24:00:00,    5.088627,    0.012778,  369.164550,    0.274773,  129.287402,    0.134274,    1.039534,    3.148282,    0.167304
2017-10-04 24:00:00,    5.140716,    0.012778,  368.837933,    0.282512,  129.979297,    0.140222,    1.050796,    3.160749,    0.187569
2017-10-05 24:00:00,    4.838657,    0.012647,  368.019335,    0.283349,  129.296973,    0.141392,    1.036315,    3.140403,    0.158510
2017-10-06 24:00:00,    4.678949,    0.012596,  371.888252,    0.284024,  129.358257,    0.144111,    1.032678,    3.139571,    0.154664
2017-10-07 24:00:00,    4.736558,    0.012596,  371.554245,    0.290878,  130.032514,    0.149944,    1.043550,    3.150869,    0.173108
2017-10-08 24:00:00,    4.790304,    0.012596,  371.195419,    0.297735,  130.718290,    0.155878,    1.055298,    3.162283,    0.191350
2017-10-09 24:00:00,    4.845604,    0.012596,  370.834226,    0.304193,  131.414596,    0.161768,    1.066973,    3.173896,    0.209327
2017-10-10 24:00:00,    4.945892,    0.012344,  367.819340,    0.294446,  129.342821,    0.156615,    1.024126,    3.121537,    0.140777
2017-10-11 24:00:00,    4.992915,    0.012344,  367.437558,    0.301043,  130.019091,    0.162799,    1.036482,    3.131856,    0.158929
2017-10-12 24:00:00,    4.736124,    0.012166,  363.486502,    0.300536,  128.841751,    0.163092,    1.020609,    3.098318,    0.133916
2017-10-13 24:00:00,    4.445566,    0.012069,  361.956400,    0.303634,  128.513857,    0.166351,    1.018918,    3.084417,    0.129793
2017-10-14 24:00:00,    4.498192,    0.012069,  361.565721,    0.310440,  129.173981,    0.172514,    1.031402,    3.093547,    0.144800
2017-10-15 24:00:00,    4.553342,    0.012069,  361.205134,    0.315553,  129.798686,    0.178253,    1.042793,    3.102827,    0.158567
2017-10-16 24:00:00,    4.609261,    0.012069,  360.780900,    0.322893,  130.516141,    0.184704,    1.055998,    3.112028,    0.160073
2017-10-17 24:00:00,    3.864697,    0.011517,  358.004671,    0.315352,  126.093149,    0.178005,    1.004279,    2.999490,    0.113053
2017-10-18 24:00:00,    4.029084,    0.011517,  357.703184,    0.319551,  126.677394,    0.183489,    1.012040,    3.007609,    0.125895
2017-10-19 24:00:00,    4.100934,    0.011517,  357.182649,    0.331528,  127.531161,    0.191508,    1.027582,    3.015585,    0.138312
2017-10-20 24:00:00,    4.163598,    0.011517,  356.635349,    0.343198,  128.394685,    0.199660,    1.044177,    3.023468,    0.145985
2017-10-21 24:00:00,    3.624255,    0.011241,  364.374609,    0.316800,  125.342006,    0.189395,    0.998939,    2.960071,    0.102973
2017-10-22 24:00:00,    3.439436,    0.011065,  369.893912,    0.318147,  124.493331,    0.191797,    0.995601,    2.931891,    0.098593
2017-10-23 24:00:00,    3.258533,    0.011006,  373.716931,    0.320795,  124.423223,    0.195419,    0.998477,    2.922470,    0.094906
2017-10-24 24:00:00,    3.293552,    0.010998,  373.698885,    0.348671,  125.754548,    0.206854,    1.024373,    2.926302,    0.091054
2017-10-25 24:00:00,    3.343325,    0.010994,  373.486743,    0.367113,  126.864163,    0.217116,    1.045507,    2.931015,    0.097003
2017-10-26 24:00:00,    3.400486,    0.010991,  372.972343,    0.385723,  128.036790,    0.227487,    1.067869,    2.936168,    0.100201
2017-10-27 24:00:00,    3.466097,    0.010940,  378.084054,    0.344171,  126.490753,    0.218032,    1.037132,    2.928698,    0.104251
2017-10-28 24:00:00,    3.604852,    0.010940,  377.635535,    0.348695,  127.182059,    0.224232,    1.048588,    2.934644,    0.107427
2017-10-29 24:00:00,    3.736538,    0.010939,  377.197366,    0.352790,  127.865910,    0.230376,    1.060155,    2.940411,    0.108461
2017-10-30 24:00:00,    3.859324,    0.010939,  376.719566,    0.357211,  128.573972,    0.236676,    1.072785,    2.946169,    0.107750
2017-10-31 24:00:00,    3.982406,    0.010923,  376.889098,    0.353859,  128.796483,    0.239465,    1.075823,    2.947256,    0.102317
2017-11-01 24:00:00,    4.074334,    0.010923,  376.366098,    0.359080,  129.563067,    0.246306,    1.090026,    2.952952,    0.107517
2017-11-02 24:00:00,    4.131635,    0.010923,  375.781515,    0.366377,  130.415084,    0.254003,    1.106029,    2.958650,    0.112951
2017-11-03 24:00:00,    4.180236,    0.010923,  375.039763,    0.379567,  131.480658,    0.263644,    1.126693,    2.964268,    0.113081
2017-11-04 24:00:00,    4.231996,    0.010923,  374.637725,    0.377139,  132.051607,    0.268748,    1.137360,    2.969589,    0.091098
2017-11-05 24:00:00,    4.281726,    0.010923,  374.232777,    0.374916,  132.621424,    0.273780,    1.148175,    2.974608,    0.074470
2017-11-06 24:00:00,    4.328638,    0.010923,  373.838361,    0.372322,  133.166008,    0.278524,    1.158806,    2.979347,    0.063813
2017-11-07 24:00:00,    3.356756,    0.009978,  371.086343,    0.324835,  120.849765,    0.235558,    1.000968,    2.725830,    0.051488
2017-11-08 24:00:00,    3.169841,    0.009922,  375.774501,    0.328836,  120.945216,    0.239902,    1.005638,    2.716925,    0.050854
2017-11-09 24:00:00,    3.043907,    0.009878,  378.911453,    0.330064,  121.010919,    0.243634,    1.010088,    2.709473,    0.050103
2017-11-10 24:00:00,    2.971345,    0.009830,  390.732775,    0.331812,  121.116831,    0.247621,    1.015765,    2.701558,    0.049215
2017-11-11 24:00:00,    3.105968,    0.009830,  390.256791,    0.336924,  121.812917,    0.253878,    1.026601,    2.705030,    0.051649
2017-11-12 24:00:00,    3.239489,    0.009830,  389.792956,    0.340366,  122.451757,    0.259814,    1.037490,    2.708551,    0.057384
2017-11-13 24:00:00,    3.360647,    0.009830,  389.284884,    0.344954,  123.146331,    0.266152,    1.049988,    2.712032,    0.061325
2017-11-14 24:00:00,    3.473275,    0.009830,  388.762761,    0.349478,  123.849633,    0.272673,    1.063037,    2.715445,    0.062692
2017-11-15 24:00:00,    3.591538,    0.009830,  388.235304,    0.353722,  124.559378,    0.279259,    1.076130,    2.718827,    0.063146
2017-11-16 24:00:00,    3.708667,    0.009830,  387.703522,    0.357700,  125.276131,    0.285904,    1.089200,    2.722177,    0.062922
2017-11-17 24:00:00,    3.813761,    0.009830,  387.166038,    0.361371,  125.990312,    0.292553,    1.102565,    2.725449,    0.062138
2017-11-18 24:00:00,    3.919242,    0.009829,  386.614311,    0.365003,  126.705469,    0.299173,    1.116199,    2.728424,    0.060900
2017-11-19 24:00:00,    4.028395,    0.009829,  386.054673,    0.368608,  127.444272,    0.305958,    1.130095,    2.731567,    0.059599
2017-11-20 24:00:00,    4.075584,    0.009829,  385.389013,    0.376227,  128.363408,    0.314274,    1.147106,    2.734806,    0.064165
2017-11-21 24:00:00,    4.123047,    0.009829,  384.720448,    0.383290,  129.279602,    0.322578,    1.164209,    2.737939,    0.064342
2017-11-22 24:00:00,    4.167477,    0.009829,  384.045912,    0.389951,  130.192389,    0.330884,    1.181493,    2.740874,    0.062109
2017-11-23 24:00:00,    3.104496,    0.008943,  377.511685,    0.325451,  118.589915,    0.283755,    1.036104,    2.526200,    0.035477
2017-11-24 24:00:00,    3.209021,    0.008943,  376.980882,    0.332538,  119.294586,    0.290512,    1.049758,    2.528562,    0.039387
2017-11-25 24:00:00,    2.888693,    0.008780,  380.363211,    0.326233,  117.847580,    0.288324,    1.038697,    2.490875,    0.033279
2017-11-26 24:00:00,    2.732292,    0.008704,  383.276672,    0.327722,  117.589448,    0.291074,    1.041263,    2.474965,    0.032276
2017-11-27 24:00:00,    2.835974,    0.008704,  382.755657,    0.334041,  118.252400,    0.297532,    1.054559,    2.477035,    0.035721
2017-11-28 24:00:00,    2.952531,    0.008704,  382.251921,    0.339075,  118.908827,    0.303763,    1.067181,    2.479114,    0.038153
2017-11-29 24:00:00,    3.064247,    0.008704,  381.743093,    0.343822,  119.569743,    0.309855,    1.079888,    2.481165,    0.039100
2017-11-30 24:00:00,    3.169728,    0.008704,  381.220290,    0.348578,  120.242627,    0.316121,    1.093100,    2.483200,    0.040241
2017-12-01 24:00:00,    3.274216,    0.008704,  380.689378,    0.353153,  120.922314,    0.322349,    1.106543,    2.485196,    0.040326
2017-12-02 24:00:00,    2.668537,    0.007938,  362.370163,    0.315400,  110.343603,    0.284195,    1.004623,    2.269851,    0.026103
2017-12-03 24:00:00,    2.517410,    0.007895,  367.199848,    0.318538,  110.295462,    0.287083,    1.009770,    2.258898,    0.025261
2017-12-04 24:00:00,    2.627855,    0.007895,  366.662530,    0.327456,  110.993041,    0.293935,    1.024068,    2.260461,    0.027827
2017-12-05 24:00:00,    2.738890,    0.007895,  366.155819,    0.334222,  111.640919,    0.300336,    1.037417,    2.262022,    0.029713
2017-12-06 24:00:00,    2.834604,    0.007890,  365.629492,    0.340279,  112.218002,    0.306327,    1.050252,    2.262164,    0.030390
2017-12-07 24:00:00,    2.345971,    0.007582,  365.243340,    0.317597,  107.730782,    0.280321,    1.005575,    2.171181,    0.021775
2017-12-08 24:00:00,    2.236715,    0.007476,  373.446488,    0.317523,  106.881439,    0.276602,    1.002843,    2.144381,    0.020943
2017-12-09 24:00:00,    2.414901,    0.007418,  385.657684,    0.318179,  106.663967,    0.276417,    1.005307,    2.130128,    0.020286
2017-12-10 24:00:00,    2.298858,    0.007375,  401.655447,    0.318189,  106.593108,    0.276069,    1.008550,    2.118796,    0.019651
2017-12-11 24:00:00,    2.408946,    0.007375,  401.126561,    0.323763,  107.284927,    0.281835,    1.021183,    2.120005,    0.021637
2017-12-12 24:00:00,    2.520486,    0.007375,  400.626634,    0.327618,  107.930031,    0.287023,    1.033019,    2.121220,    0.023389
2017-12-13 24:00:00,    2.618082,    0.007373,  400.161542,    0.331070,  108.546437,    0.292042,    1.044631,    2.121888,    0.024414
2017-12-14 24:00:00,    2.080080,    0.007244,  402.811287,    0.315386,  106.707467,    0.275458,    1.023612,    2.085459,    0.017787
2017-12-15 24:00:00,    2.126233,    0.007243,  402.290607,    0.324077,  107.491994,    0.281694,    1.037964,    2.086045,    0.019420
2017-12-16 24:00:00,    2.178575,    0.007227,  402.599661,    0.323539,  107.751106,    0.282617,    1.044659,    2.082845,    0.019690
2017-12-17 24:00:00,    2.282899,    0.007226,  402.117785,    0.326960,  108.368884,    0.286361,    1.056198,    2.083811,    0.020516
2017-12-18 24:00:00,    2.386875,    0.007226,  401.627533,    0.330290,  108.992703,    0.290315,    1.067883,    2.084743,    0.020898
2017-12-19 24:00:00,    1.818508,    0.007023,  400.856736,    0.312271,  106.270220,    0.268149,    1.038998,    2.033822,    0.015348
2017-12-20 24:00:00,    1.772943,    0.006936,  400.729363,    0.312189,  105.854979,    0.266081,    1.039092,    2.016409,    0.014777
2017-12-21 24:00:00,    1.854537,    0.006932,  400.372284,    0.318551,  106.504886,    0.271388,    1.051539,    2.016586,    0.016146
2017-12-22 24:00:00,    1.663775,    0.006760,  404.883431,    0.309696,  104.922704,    0.260967,    1.038185,    1.981060,    0.013727
2017-12-23 24:00:00,    1.630839,    0.006732,  408.017832,    0.310764,  105.054367,    0.260294,    1.043173,    1.974234,    0.013289
2017-12-24 24:00:00,    1.575329,    0.006697,  417.401727,    0.311105,  105.125073,    0.258925,    1.047203,    1.966273,    0.012960
2017-12-25 24:00:00,    1.646171,    0.006696,  416.864820,    0.318463,  105.874491,    0.264349,    1.060327,    1.966685,    0.014141
2017-12-26 24:00:00,    1.508550,    0.006580,  414.733647,    0.308498,  104.506888,    0.246416,    1.047912,    1.937488,    0.012129
2017-12-27 24:00:00,    1.462184,    0.006516,  414.812100,    0.308087,  104.207802,    0.242292,    1.048562,    1.922816,    0.011696
2017-12-28 24:00:00,    1.430040,    0.006466,  421.967640,    0.307939,  104.102840,    0.239914,    1.051346,    1.911719,    0.011301
2017-12-29 24:00:00,    1.405523,    0.006444,  430.566305,    0.308088,  104.267709,    0.238309,    1.056333,    1.905574,    0.010950
2017-12-30 24:00:00,    1.400886,    0.006423,  432.360744,    0.308196,  104.450595,    0.236559,    1.061183,    1.899743,    0.010621
2017-12-31 24:00:00,    1.531417,    0.006423,  431.898389,    0.311156,  105.062314,    0.241123,    1.070797,    1.900378,    0.010986
2018-01-01 24:00:00,    1.646769,    0.006423,  431.431938,    0.313551,  105.654355,    0.245370,    1.080904,    1.901002,    0.011994
2018-01-02 24:00:00,    1.750804,    0.006423,  430.959032,    0.315867,  106.262260,    0.249239,    1.091301,    1.901610,    0.012509
2018-01-03 24:00:00,    1.846666,    0.006419,  430.245585,    0.317888,  106.792917,    0.251243,    1.100987,    1.900787,    0.012945
2018-01-04 24:00:00,    1.945393,    0.006416,  429.625073,    0.320293,  107.375784,    0.244049,    1.111416,    1.900568,    0.012737
2018-01-05 24:00:00,    2.050285,    0.006416,  429.119673,    0.323049,  108.019984,    0.231099,    1.122676,    1.901132,    0.012490
2018-01-06 24:00:00,    2.154229,    0.006416,  428.602650,    0.325922,  108.676398,    0.218012,    1.134212,    1.901657,    0.012170
2018-01-07 24:00:00,    2.252155,    0.006416,  428.073956,    0.328930,  109.345748,    0.198734,    1.146029,    1.902162,    0.011739
2018-01-08 24:00:00,    2.345194,    0.006416,  427.535412,    0.332108,  110.026087,    0.185721,    1.158150,    1.902662,    0.011336
2018-01-09 24:00:00,    2.434201,    0.006416,  426.985670,    0.335397,  110.718143,    0.175672,    1.170540,    1.903134,    0.010969
2018-01-10 24:00:00,    2.519893,    0.006416,  426.469084,    0.336977,  111.355324,    0.167685,    1.182082,    1.903591,    0.010618
2018-01-11 24:00:00,    2.599233,    0.006314,  419.697860,    0.332008,  109.872489,    0.152783,    1.170083,    1.870111,    0.009775
2018-01-12 24:00:00,    2.684162,    0.006314,  419.156527,    0.334989,  110.553082,    0.149217,    1.182431,    1.870535,    0.009515
2018-01-13 24:00:00,    2.769445,    0.006314,  418.605954,    0.338028,  111.243460,    0.147034,    1.194991,    1.870932,    0.009202
2018-01-14 24:00:00,    2.863315,    0.006237,  413.488418,    0.333865,  110.184831,    0.140450,    1.187622,    1.845974,    0.008563
2018-01-15 24:00:00,    2.942941,    0.006237,  412.946502,    0.336501,  110.862036,    0.139607,    1.199997,    1.846216,    0.008110
2018-01-16 24:00:00,    3.018818,    0.006237,  412.396462,    0.339230,  111.548992,    0.139409,    1.212618,    1.846514,    0.007746
2018-01-17 24:00:00,    3.093726,    0.006237,  411.837500,    0.342041,  112.245513,    0.139675,    1.225470,    1.846802,    0.007410
2018-01-18 24:00:00,    3.173298,    0.006237,  411.270317,    0.344970,  112.951253,    0.138158,    1.238560,    1.847067,    0.007063
2018-01-19 24:00:00,    3.250846,    0.006237,  410.692898,    0.348031,  113.669070,    0.137242,    1.251886,    1.847324,    0.006730
2018-01-20 24:00:00,    3.326522,    0.006237,  410.113134,    0.350880,  114.385416,    0.136778,    1.265270,    1.847573,    0.006448
2018-01-21 24:00:00,    3.416273,    0.006163,  405.263348,    0.345445,  113.201808,    0.131324,    1.256169,    1.823305,    0.005947
2018-01-22 24:00:00,    3.484270,    0.006163,  404.697814,    0.347865,  113.904758,    0.132024,    1.269305,    1.823553,    0.005767
2018-01-23 24:00:00,    3.549519,    0.006163,  404.121404,    0.350472,  114.618809,    0.132718,    1.282748,    1.823778,    0.005562
2018-01-24 24:00:00,    3.620721,    0.006163,  403.534638,    0.353314,  115.344641,    0.133325,    1.296511,    1.823997,    0.005375
2018-01-25 24:00:00,    3.696547,    0.006163,  402.935657,    0.356377,  116.084291,    0.132174,    1.310588,    1.824209,    0.005178
2018-01-26 24:00:00,    3.779352,    0.006103,  398.957409,    0.351769,  115.125760,    0.123121,    1.304192,    1.804431,    0.004844
2018-01-27 24:00:00,    3.846874,    0.006103,  398.366879,    0.354538,  115.855591,    0.118758,    1.318149,    1.804630,    0.004717
2018-01-28 24:00:00,    3.922131,    0.006103,  397.775857,    0.357039,  116.580703,    0.115645,    1.332106,    1.804838,    0.004611
2018-01-29 24:00:00,    3.989851,    0.006103,  397.181234,    0.359417,  117.309247,    0.113605,    1.346138,    1.805027,    0.004473
2018-01-30 24:00:00,    4.047729,    0.006103,  396.569922,    0.362270,  118.061210,    0.113244,    1.360647,    1.805223,    0.004380
2018-01-31 24:00:00,    4.048176,    0.006103,  395.864057,    0.368832,  118.978368,    0.117930,    1.377747,    1.805412,    0.004606
2018-02-01 24:00:00,    4.053107,    0.006103,  395.147656,    0.375413,  119.909195,    0.121467,    1.395113,    1.805592,    0.004564
2018-02-02 24:00:00,    4.055337,    0.006103,  394.430891,    0.381574,  120.838062,    0.123691,    1.412479,    1.805762,    0.004370
2018-02-03 24:00:00,    4.052875,    0.006103,  393.712745,    0.387404,  121.766501,    0.123393,    1.429887,    1.805924,    0.004155
2018-02-04 24:00:00,    4.049989,    0.006103,  392.985729,    0.393258,  122.705909,    0.123333,    1.447535,    1.806081,    0.004040
2018-02-05 24:00:00,    4.046180,    0.006103,  392.258800,    0.398757,  123.643106,    0.122460,    1.465177,    1.806230,    0.003856
2018-02-06 24:00:00,    4.039812,    0.006103,  391.530999,    0.403974,  124.579440,    0.122617,    1.482849,    1.806374,    0.003702
2018-02-07 24:00:00,    4.035816,    0.006103,  390.798141,    0.409524,  125.517730,    0.123283,    1.500907,    1.806408,    0.003333
2018-02-08 24:00:00,    4.037881,    0.006103,  390.058896,    0.415265,  126.464774,    0.125102,    1.519270,    1.806462,    0.003042
2018-02-09 24:00:00,    4.036350,    0.006103,  389.319052,    0.420690,  127.410719,    0.127066,    1.537649,    1.806515,    0.002839
2018-02-10 24:00:00,    4.030372,    0.006103,  388.577865,    0.425860,  128.356128,    0.129354,    1.556086,    1.806567,    0.002684
2018-02-11 24:00:00,    4.028038,    0.006103,  387.836091,    0.430767,  129.300948,    0.131919,    1.574531,    1.806617,    0.002560
2018-02-12 24:00:00,    4.046117,    0.006091,  386.424392,    0.434318,  129.888675,    0.134326,    1.588926,    1.802976,    0.002469
2018-02-13 24:00:00,    4.214840,    0.004310,  290.213108,    0.391995,   90.911285,    0.094398,    1.171951,    1.288910,    0.002843
2018-02-14 24:00:00,    4.013411,    0.004294,  294.854676,    0.395215,   91.145994,    0.097119,    1.182140,    1.284445,    0.003034
2018-02-15 24:00:00,    4.092961,    0.004292,  294.897651,    0.403101,   91.790403,    0.103232,    1.199604,    1.284257,    0.003379
2018-02-16 24:00:00,    4.109868,    0.004292,  294.233933,    0.415930,   92.620710,    0.110799,    1.221267,    1.284520,    0.003810
2018-02-17 24:00:00,    4.123615,    0.004292,  293.561937,    0.428291,   93.458385,    0.118209,    1.243168,    1.284745,    0.004108
2018-02-18 24:00:00,    4.045020,    0.004229,  301.063236,    0.401631,   91.999598,    0.106464,    1.218826,    1.266507,    0.003638
2018-02-19 24:00:00,    4.063139,    0.004229,  300.354047,    0.416312,   92.902539,    0.114657,    1.241698,    1.266906,    0.004353
2018-02-20 24:00:00,    4.086578,    0.004229,  299.688747,    0.427382,   93.735275,    0.121668,    1.262794,    1.267146,    0.004811
2018-02-21 24:00:00,    4.084678,    0.004160,  306.925420,    0.402531,   92.269513,    0.109987,    1.239737,    1.248599,    0.004607
2018-02-22 24:00:00,    4.106081,    0.004160,  306.211611,    0.416527,   93.187123,    0.118049,    1.262332,    1.249224,    0.005784
2018-02-23 24:00:00,    4.137327,    0.004160,  305.542822,    0.426676,   94.026103,    0.124900,    1.283003,    1.249410,    0.006058
2018-02-24 24:00:00,    4.200106,    0.004095,  312.823171,    0.401170,   92.551360,    0.112176,    1.258795,    1.231081,    0.005670
2018-02-25 24:00:00,    4.207343,    0.004095,  312.293184,    0.404442,   93.198847,    0.117371,    1.274370,    1.231468,    0.007280
2018-02-26 24:00:00,    4.500986,    0.004061,  312.651064,    0.402773,   93.040396,    0.115684,    1.275266,    1.222452,    0.006735
2018-02-27 24:00:00,    4.375906,    0.004044,  313.066815,    0.404062,   93.284302,    0.118091,    1.283752,    1.218250,    0.007510
2018-02-28 24:00:00,    4.165294,    0.004012,  342.751018,    0.401485,   93.341595,    0.120035,    1.288369,    1.211474,    0.007975
2018-03-01 24:00:00,    4.022136,    0.003997,  380.813317,    0.397472,   93.701764,    0.122035,    1.295703,    1.207926,    0.007845
2018-03-02 24:00:00,    3.995041,    0.003986,  381.794307,    0.393447,   94.081647,    0.123969,    1.302982,    1.204734,    0.007223
2018-03-03 24:00:00,    4.011080,    0.003974,  381.663231,    0.389494,   94.459975,    0.125817,    1.309714,    1.201971,    0.007527
2018-03-04 24:00:00,    4.022827,    0.003961,  380.783771,    0.385695,   94.819134,    0.127506,    1.315887,    1.198803,    0.007680
2018-03-05 24:00:00,    3.918205,    0.003942,  379.757889,    0.382425,   95.104038,    0.129192,    1.321304,    1.194692,    0.007879
2018-03-06 24:00:00,    4.015399,    0.003942,  379.190358,    0.382507,   95.801101,    0.134530,    1.334730,    1.195322,    0.008886
2018-03-07 24:00:00,    4.002126,    0.003939,  378.435697,    0.386652,   96.616507,    0.140234,    1.350548,    1.194844,    0.009033
2018-03-08 24:00:00,    3.453110,    0.003839,  376.916757,    0.367053,   94.561325,    0.120470,    1.320356,    1.167586,    0.007039
2018-03-09 24:00:00,    3.375503,    0.003809,  378.561797,    0.364720,   94.524447,    0.119236,    1.322160,    1.159725,    0.006797
2018-03-10 24:00:00,    3.362494,    0.003768,  377.627517,    0.361917,   94.310363,    0.117849,    1.321245,    1.149586,    0.006227
2018-03-11 24:00:00,    3.261365,    0.003724,  378.604750,    0.358426,   93.853476,    0.111911,    1.316942,    1.136768,    0.005773
2018-03-12 24:00:00,    3.141424,    0.003681,  379.492543,    0.355570,   93.470001,    0.108797,    1.313902,    1.125123,    0.005753
2018-03-13 24:00:00,    2.995566,    0.003630,  385.345090,    0.353795,   93.093339,    0.107712,    1.311185,    1.112970,    0.005310
2018-03-14 24:00:00,    2.885494,    0.003597,  391.737668,    0.350298,   92.928673,    0.106898,    1.311000,    1.104419,    0.004919
2018-03-15 24:00:00,    2.833792,    0.003567,  395.513339,    0.348284,   92.891222,    0.106578,    1.312469,    1.096836,    0.004589
2018-03-16 24:00:00,    3.049744,    0.003538,  397.781528,    0.345734,   92.757892,    0.104095,    1.312222,    1.088158,    0.004285
2018-03-17 24:00:00,    3.518373,    0.003500,  399.364612,    0.342085,   92.426570,    0.100479,    1.308518,    1.076961,    0.004033
2018-03-18 24:00:00,    3.786251,    0.003477,  400.228746,    0.339550,   92.475596,    0.100249,    1.309969,    1.070596,    0.004585
2018-03-19 24:00:00,    3.817848,    0.003454,  402.758553,    0.337462,   92.594728,    0.100796,    1.312190,    1.064848,    0.005138
2018-03-20 24:00:00,    3.854869,    0.003429,  400.882109,    0.335379,   92.675289,    0.101603,    1.314129,    1.058982,    0.005665
2018-03-21 24:00:00,    3.858933,    0.003405,  399.281802,    0.334007,   92.811931,    0.102638,    1.316789,    1.053508,    0.006058
2018-03-22 24:00:00,    3.799645,    0.003385,  399.175181,    0.332530,   92.916214,    0.102508,    1.319249,    1.048020,    0.006410
2018-03-23 24:00:00,    3.795122,    0.003366,  401.477294,    0.331605,   93.106194,    0.103235,    1.322845,    1.043221,    0.006641
2018-03-24 24:00:00,    3.940619,    0.003338,  399.188199,    0.329563,   93.003527,    0.101086,    1.322350,    1.035338,    0.006700
2018-03-25 24:00:00,    4.076021,    0.003296,  394.608214,    0.326739,   92.500126,    0.096199,    1.316291,    1.022916,    0.006720
2018-03-26 24:00:00,    4.107601,    0.003296,  393.878783,    0.336164,   93.484184,    0.101943,    1.333995,    1.023237,    0.007130
2018-03-27 24:00:00,    4.415124,    0.003253,  391.604582,    0.323070,   92.575951,    0.095703,    1.319429,    1.010835,    0.006379
2018-03-28 24:00:00,    4.492418,    0.003237,  389.709602,    0.323141,   92.804403,    0.096792,    1.323834,    1.006808,    0.007036
2018-03-29 24:00:00,    4.664989,    0.003224,  388.134526,    0.323648,   93.131053,    0.098548,    1.329471,    1.003557,    0.007482
2018-03-30 24:00:00,    4.845912,    0.003212,  386.954000,    0.324113,   93.508460,    0.100682,    1.335730,    1.000878,    0.007877
2018-03-31 24:00:00,    5.057542,    0.003198,  385.174517,    0.324504,   93.816740,    0.102231,    1.341130,    0.997337,    0.008224
2018-04-01 24:00:00,    5.040544,    0.003183,  384.308300,    0.325097,   94.089408,    0.103501,    1.346090,    0.993400,    0.008546
2018-04-02 24:00:00,    5.086434,    0.003170,  386.624959,    0.325479,   94.441229,    0.105524,    1.352174,    0.990550,    0.008814
2018-04-03 24:00:00,    5.280984,    0.003159,  387.886869,    0.325708,   94.823301,    0.107683,    1.358680,    0.987955,    0.009056
2018-04-04 24:00:00,    5.266362,    0.003159,  387.311733,    0.327447,   95.566189,    0.112301,    1.372392,    0.988385,    0.009662
2018-04-05 24:00:00,    5.246292,    0.003159,  386.732913,    0.329296,   96.311373,    0.116667,    1.386300,    0.988833,    0.011422
2018-04-06 24:00:00,    5.228657,    0.003159,  386.128159,    0.332167,   97.092841,    0.120983,    1.401006,    0.989287,    0.012309
2018-04-07 24:00:00,    5.594431,    0.003060,  376.187177,    0.325052,   94.840424,    0.102876,    1.365258,    0.961316,    0.010679
2018-04-08 24:00:00,    5.574535,    0.003026,  373.882917,    0.324293,   94.579926,    0.101131,    1.363076,    0.951721,    0.009509
2018-04-09 24:00:00,    5.532997,    0.002991,  371.510443,    0.324518,   94.418176,    0.101482,    1.362462,    0.943618,    0.009856
2018-04-10 24:00:00,    5.256464,    0.002952,  370.228965,    0.326013,   94.098798,    0.100225,    1.360506,    0.933732,    0.009935
